0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
0.0146420635,-0.019741308,0.049671303,0.015228897,0.011129694,0.0083184345,0.06719293,-0.14620002,-0.0006174263,0.07308527,0.14888689,0.04180799,0.09563098,0.14091803,0.021067085,0.117856055,0.06640274,0.04241407,-0.058848932,-0.017897436,0.10309187,0.015842011,-0.010002683,0.09870811,0.14441761,0.15116863,0.0011270279,-0.10488602,0.059166018,-0.03007432,-0.0032173677,0.009752234,-0.0009841212,0.12000163,0.0057411045,-0.019072637,0.015365641,0.014700171,-0.09482559,0.021388369,-0.07647303,0.116758496,-0.014626038,-0.0995277,0.086999014,0.0065128687,0.0052315597,0.16402678,-0.04015428,0.10923934,-0.0510125,-0.04011986,0.06156614,-0.10396768,0.0056546684,0.03481049,-0.10119689,0.006964885,-0.0007659207,-0.087000236,-0.05277641,-0.017782912,0.025249006,0.084695615,-0.069159076,-0.10284047,-0.04607585,0.0846181,-0.0448501,0.08667826,-0.04122547,-0.04993837,-0.01764729,-0.13874716,-0.05400911,0.06937183,0.015188652,0.09838456,0.008073922,-0.09948462,0.12064341,0.02053683,0.10352743,-0.15429439,-0.090346396,0.008741875,0.10773838,0.01335948,0.119236,-0.024557017,-0.053285897,0.011832929,0.01722679,0.0572186,0.1329896,-0.057961665,0.067267425,-0.025616463,-0.022476032,0.018186705,-0.0024988875,-0.055222627,0.16232184,0.094636716,0.045550726,-0.011151592,0.084129706,0.015749235,-0.06871791,0.031597547,-0.0053394902,-0.093653336,0.07407924,-0.085086234,0.11081173,-0.05125585,-0.016385065,-0.024843045,-0.09157468,-0.09060729,-0.03062593,-0.105473585,-0.023710001,0.00494054,0.0137137445,-0.0510455,0.05001022,0.04323798,-0.15370698,0.0070129503,0.034978963,-0.03823158,-0.12619874,0.02610408,-0.10144015,0.03884924,-0.041128475,-0.09597773,-0.032948244,-0.09114548,0.033005454,0.035415936,0.007204296,0.01012933,0.08911491,0.0382251,0.09204496,-0.020935593,-0.035633825,0.080190554,1003706_Patient
0.034286175,-0.029319838,0.053704366,-0.000637133,0.005638969,0.03201281,0.07945049,-0.16739522,-0.009951309,0.09352689,0.15329431,0.046183053,0.11586875,0.13368548,0.034031183,0.12441232,0.057408985,0.035823833,-0.0703375,-0.029388515,0.11389756,-0.0012689991,-0.0035018013,0.09421037,0.14379153,0.16286786,-0.014585279,-0.11138292,0.070380256,-0.04706444,-0.01744882,0.0072342474,0.028641501,0.13994156,0.031920884,-0.008987436,0.022807725,-0.002307814,-0.09678113,0.016845409,-0.07685504,0.13881552,-0.0075705936,-0.12260419,0.10305487,-0.00072456757,0.020622129,0.15473221,-0.037796106,0.11432231,-0.05853914,-0.050522678,0.04566016,-0.102539,-0.0064669843,0.056095313,-0.08743967,-0.028870538,-0.022511499,-0.08869713,-0.04576931,-0.03465297,-0.0045846733,0.086073585,-0.050763547,-0.11521661,-0.051141832,0.08930416,-0.039276145,0.09985395,-0.04979295,-0.04683188,-0.01610946,-0.13844174,-0.04472531,0.06572335,0.013498737,0.097621486,0.00991086,-0.093317896,0.15057585,0.01725468,0.102294825,-0.1258457,-0.09422989,-0.0030263176,0.1173032,0.0048861206,0.13146071,-0.030457608,-0.06626501,-0.0006888519,0.030703021,0.08114793,0.13561395,-0.075356424,0.07514452,-0.032799486,-0.017954405,0.03276426,-0.015533483,-0.062026277,0.16748288,0.09397405,0.043504342,-0.017989248,0.09396455,0.024477962,-0.068298824,0.018223017,-0.009296262,-0.100916535,0.09229577,-0.086606674,0.10938173,-0.07143965,-0.017945996,-0.000988942,-0.102565914,-0.09825443,-0.03938172,-0.12047328,-0.014834324,0.023932207,0.025306756,-0.06783561,0.06054033,0.03903142,-0.15780528,0.022023138,0.040620808,-0.05098468,-0.1349581,0.011245826,-0.11911607,0.051214755,-0.024009835,-0.08132364,-0.038787846,-0.09502326,0.024347348,0.04423518,0.010163906,0.0242225,0.08285385,0.056795143,0.08901583,0.011948453,-0.05213903,0.08241855,1005679_Patient
-0.010691689,0.08661245,-0.022893213,-0.0034427235,0.04374571,0.0030510044,-0.04508315,-0.023587868,-0.002424677,-0.006012072,0.037193257,0.09559275,-0.038747836,0.10469381,-0.09853933,0.122478046,0.104687795,0.02108636,0.07871067,0.04301368,0.014276767,0.18876071,-0.008068282,-0.038530685,0.102602445,0.057608962,0.0760125,-0.12532271,0.026547447,0.014382023,0.05225531,-0.011099363,-0.07070873,0.04929141,0.0032228052,-0.06894221,-0.0053980066,0.10746657,-0.02140141,0.052899886,0.096747085,0.04596557,-0.08305869,0.022393541,0.12252396,0.017088933,0.021591235,0.060695026,0.0066823442,0.10288714,-0.039910454,0.019907823,0.11030574,0.01875559,0.023585863,0.07849492,-0.06327319,0.07238704,-0.056607738,-0.014620434,-0.017933624,-0.039008435,0.034657873,0.05156725,-0.17804289,0.073428676,0.04843006,0.040534064,-0.046816055,-0.02108004,-0.01946195,-0.11520189,-0.004377867,-0.15268758,0.04175202,0.002281067,0.021850552,-0.055417273,-0.08272128,-0.0940339,0.0989783,0.080611825,-0.010567632,-0.04513428,-0.11580052,0.12064106,0.04727105,0.09198671,0.060834084,0.05835136,0.056272954,-0.03738367,-0.08925133,-0.018331453,0.11353689,0.03183137,0.028471667,0.17671907,0.044175282,0.068421245,0.03288716,-0.0016840295,0.07533271,-0.0019822093,-0.17423326,0.060796,-0.014885334,0.0061809407,-0.093728215,0.044380724,-0.0013567933,-0.01668361,-0.01649431,-0.056049485,0.040681154,0.01223933,0.028357422,-0.24390481,-0.054503523,0.04058912,0.034851093,-0.03901547,-0.017918434,0.032663636,-0.0020442307,0.037929922,-0.020269945,0.1011986,-0.05023074,-0.089069,-0.036461897,0.06358868,0.030342653,0.04408942,-0.094657294,0.08578643,-0.08347179,0.004170583,0.014874274,-0.05144407,0.057007797,-0.027109548,-0.07863364,-0.041234702,-0.008707777,-0.048341595,-0.06071925,-0.086965844,0.09973664,0.100312226,1007602_Patient
0.028503796,0.042808816,0.015240201,0.10629143,0.14497954,-0.09100643,0.06833174,-0.09757961,0.022612069,0.025087856,0.04385752,0.02551932,0.040204853,0.037547722,0.04609984,0.049652807,0.117654495,0.0045427373,0.020261588,-0.037053373,-0.059633628,-0.0060160034,0.045526218,0.09409564,0.041288145,-0.02187101,-0.035255976,0.0056066224,0.03116829,-0.031055497,0.020222615,0.089760706,-0.07977733,0.034232784,-0.05204456,-0.012510908,-0.029089173,-0.022298431,-0.10078724,-0.04490021,-0.0038296897,0.00955028,0.037231885,-0.08003449,0.17064838,-0.13219681,-0.089774884,0.07231775,-0.07878386,0.01484897,0.0734711,0.060704693,0.011791042,-0.08129532,-0.017379988,0.0062252874,-0.10243221,-0.012477495,0.029833267,-0.025929002,-0.05216648,-0.056797348,0.03019896,0.119813584,-0.04543903,-0.07875543,0.009067985,0.086637735,0.005061039,0.088489234,-0.008612728,0.03362664,0.013154666,-0.10964347,-0.05514502,0.14983684,-0.019471267,0.09118294,-0.058022868,-0.09501935,0.065011196,-0.037048783,0.019640846,-0.1748272,-0.14835808,-0.002028944,0.029864645,0.016292268,0.12437244,-0.088618085,-0.116773166,-0.04109903,-0.009395295,0.05649906,0.08487698,-0.038341783,0.05537384,-0.048272748,-0.08581526,0.011630085,0.010537904,-0.04804841,0.18143079,0.0171648,0.10716602,0.018305251,0.12461378,0.0791781,-0.079715826,0.10395017,0.013415835,-0.007311453,0.09638382,-0.103283614,0.0015092678,0.12567747,-0.03240041,-0.120661944,-0.09360386,0.07893378,0.06673846,0.09533121,-0.08048862,-0.0010257635,-0.04948444,-0.14474487,-0.048739962,0.015203601,-0.11039344,0.040757928,0.0790959,-0.0071558976,-0.10688845,0.055368718,-0.092849016,0.0038395713,-0.10526141,-0.11559828,-0.07486518,0.012809129,0.105167046,0.041677773,0.022200607,-0.031932697,0.032641973,-0.033835586,0.044211734,-0.12965259,-0.049920715,0.079262,1013426_Patient
0.038556527,0.050188188,-0.09404075,0.015371686,0.029144315,0.009856497,0.050782222,-0.0754678,0.15909822,0.10047509,0.055463254,0.045458842,-0.027582243,0.035009887,-0.007996538,0.04784251,0.10848139,0.0043646465,-0.13553144,0.007497546,-0.045641847,0.011934875,0.10961871,0.007095101,0.081077285,0.06623099,0.0049663587,0.024883538,0.17577733,-0.05271336,-0.0069408533,0.0777583,-0.10745936,0.017198168,-0.009964799,0.003264338,-0.06044547,0.0027240706,-0.032764323,0.03057349,-0.0002915832,-0.0029013825,0.09113516,-0.0023828708,0.06599151,-0.055713933,-0.120687015,0.12338298,-0.16475807,0.010812769,0.07136337,0.11093423,0.12582718,0.051087618,-0.07892585,0.080608174,-0.18248872,-0.008405079,-0.07238524,-0.07551436,0.021562308,0.061724145,-0.101062804,-0.0033423458,0.045978602,-0.003331763,-0.04562166,-0.030986829,0.03815541,0.011887259,-0.047708232,0.05285713,0.10325565,-0.02199362,-0.003911476,0.005301239,-0.08172735,-0.055608273,-0.09758074,-0.11114669,-0.011878192,0.003893895,0.07498193,-0.082204565,-0.042563453,-0.0028810035,-0.0067401575,-0.0026735365,0.056440674,-0.046749964,-0.16889903,0.0007394473,0.013879104,0.004313137,0.0021099437,-0.025495354,0.0010344657,-0.02772092,-0.07277347,-0.0051979935,-0.0028916064,-0.07173268,0.032560043,-0.037358496,0.0544235,0.016082952,-0.019937733,0.0912394,-0.008647792,0.046814516,-0.016151572,0.12742585,0.009177585,-0.062349573,0.14451738,0.12334433,0.065089464,-0.057743356,0.017180867,0.0056587975,0.0020909342,-0.099312104,0.07955215,0.064440295,0.0077059814,-0.08630671,-0.015355117,0.013440446,0.023753198,0.0012286558,0.07469502,-0.0628229,-0.056386814,0.019567486,-0.06593381,0.058846135,-0.065504245,0.02525131,0.0048483205,-0.040701244,0.084547944,0.009963548,0.016076962,0.05134804,0.022260927,0.07067744,-0.0026578447,-0.019665651,-0.011411269,0.09331731,1013702_Patient
-0.0075699035,-0.018515054,0.07317097,-0.025778398,-0.008522092,0.04012846,0.0602914,-0.15814692,-0.022197269,0.07503229,0.14822693,0.05130342,0.11293649,0.13133274,0.020077325,0.11196929,0.07017677,0.036245883,-0.05255356,-0.02609879,0.11744735,0.043138616,-0.036673147,0.0812731,0.15103966,0.15686007,0.01942107,-0.12984124,0.06291678,-0.028208068,-0.0053717406,-0.027420815,0.027762098,0.13916495,0.013265364,-0.04023271,0.037647635,0.030357696,-0.09588301,0.0031830228,-0.05975277,0.13394894,-0.042530112,-0.10388621,0.06266744,0.049669337,0.031166853,0.14252372,-0.027333219,0.10498862,-0.048627354,-0.04520741,0.053134,-0.11047439,0.03220509,0.027188111,-0.076129325,0.020166196,-0.014930153,-0.11136685,-0.07023929,0.013625781,0.033800133,0.113185346,-0.09636515,-0.09234737,-0.030916393,0.07691199,-0.075094596,0.08720475,-0.028329749,-0.06927013,-0.022293692,-0.14439312,-0.03431217,0.07268251,0.01828196,0.104171164,0.030109385,-0.08306431,0.13966404,0.03798364,0.10965239,-0.121302895,-0.07650691,0.012572298,0.10587331,-0.0013912258,0.123148635,-0.025187751,-0.04967942,0.015806481,-0.0017921122,0.049698208,0.13134497,-0.06065699,0.08674675,-0.028459294,-0.02156387,0.039647076,-0.018710354,-0.044101607,0.16678527,0.120999895,0.023860626,-0.013834637,0.07524855,-0.004297262,-0.0984294,0.02895555,-0.024524841,-0.11112182,0.087197304,-0.09317221,0.14064845,-0.06944508,-0.0048561464,-0.0485848,-0.10751511,-0.10707982,-0.018328773,-0.111992024,-0.046867535,-0.0056946324,0.009756457,-0.049187962,0.058270514,0.07632528,-0.13685285,-0.034730792,0.018976966,-0.052130867,-0.105973214,0.028499868,-0.1260876,0.076736294,-0.031241473,-0.09392122,-0.015019002,-0.09005735,0.027214397,0.025048697,-0.0030139342,-0.011791794,0.09204465,0.04166753,0.07620544,0.012115359,-0.022445463,0.085262686,1015121_Patient
-0.012313339,-0.002492499,0.09851258,0.094880246,0.07841465,-0.04815714,0.043283302,-0.15747647,-0.040222734,0.063091435,0.16091159,0.052904442,0.07337522,0.15362135,0.016898587,0.09736673,0.04040425,0.07904509,-0.023899259,-0.054808874,0.07859742,0.0047328966,0.00093741214,0.091252595,0.15984216,0.15407123,-0.029266693,-0.13713117,0.05324011,-0.049179185,-0.0030079833,0.053797457,-0.0016880947,0.059484217,0.011810334,0.006047905,-0.02460368,-0.011084024,-0.14845356,0.0044597583,-0.071576886,0.11524814,-0.017570172,-0.11175878,0.056681238,-0.024607154,-0.013020994,0.1545799,-0.057501897,0.081936486,0.03286789,0.006358688,0.05697323,-0.14955491,0.03306792,-0.031268857,-0.08444024,-0.0003651702,0.034438003,-0.058354218,-0.06260707,-0.059491083,0.064091794,0.112588,-0.11928053,-0.13908063,-0.06567115,0.1392955,-0.09843127,0.0784438,-0.049538005,-0.025556674,-0.06163853,-0.13618594,-0.048733447,0.1140923,0.039370853,0.100849204,-0.05164755,-0.123999566,0.10990857,0.001178919,0.055548068,-0.15680261,-0.11664352,0.051896974,0.13110623,-0.0052814507,0.10894258,-0.0033746664,-0.06726202,-0.044400554,0.01360663,0.029067911,0.16608429,-0.020083582,0.050500523,-0.046900008,-0.042512503,0.024296459,0.026623115,-0.066351585,0.16076487,0.08599291,0.06680021,-0.0018802946,0.07705186,0.020702463,-0.15458593,0.03995865,-0.0033612489,-0.083339795,0.091620356,-0.11920013,0.08430741,-0.0033749149,-0.06082695,-0.04237266,-0.10661596,-0.06385558,-0.058462728,-0.012195505,-0.0667607,0.059110012,0.001930036,-0.06932285,0.040182896,0.063873954,-0.114722714,0.03586861,0.041319683,-0.01984144,-0.12361442,0.049759615,-0.073100984,0.012694733,-0.08407407,-0.12488369,-0.066648655,-0.07341078,0.11108633,0.015307428,-0.026025413,0.042255778,0.07199331,0.050710768,0.06895904,-0.085943274,-0.024706006,0.12541692,1019115_Patient
-0.06656363,0.054484896,0.054204855,-0.085358314,-0.08801444,0.10737965,-0.07939872,-0.025921883,0.08589208,0.058625653,-0.042869102,-0.0015103222,-0.17970331,-0.008758783,0.036473002,0.0018651881,0.033319224,-0.07658478,0.09127876,0.015631465,-0.011937568,0.10634879,0.07664485,0.06687808,0.07524592,-0.055857427,0.07860224,0.016660081,0.08507916,0.050799668,0.008124861,-0.08175309,0.07615546,-0.026784409,-0.021888016,-0.05041606,0.0827167,0.03238512,-0.053086534,-0.07009835,0.04619256,-0.09808124,-0.026843678,0.09766052,-0.059471454,0.013781724,-0.10402569,0.02339284,-0.026924595,0.02598499,0.059186433,0.02653523,0.052832518,0.06735652,-0.1295065,-0.06694536,-0.13056523,0.062030736,-0.100624725,-0.08607008,-0.091899335,0.15082446,0.002654316,0.08140021,-0.008898645,0.040171534,0.14190085,-0.018667264,-0.07778482,0.07814195,0.13406558,0.0840827,-0.045657642,0.0817198,0.093203954,-0.040127587,-0.0837859,-0.052777126,0.008439543,0.059892148,0.04960611,-0.09745546,0.06790357,0.06282477,0.0040524444,-0.062604606,-0.06579414,0.024614269,0.029782962,-0.07660735,0.025104806,0.016274098,-0.057419643,-0.053124946,-0.015432088,-0.06285159,0.052964028,0.1526099,0.11564329,-0.03978271,-0.14242269,0.011828458,0.016805034,0.023232926,-0.013407235,0.009424416,-0.062478483,-0.007002889,-0.065615244,-0.0692241,-0.08096888,0.09246908,0.030548722,-0.1677481,0.0738931,-0.0025957786,0.06471632,0.015282522,0.033974193,-0.026899997,0.09363402,0.016363198,-0.07164835,-0.16482493,-0.04298179,-0.00027625068,-0.0069940942,0.064935,0.09937779,-0.107580304,0.040580552,-0.07457359,0.099871956,-0.045225516,-0.051809236,0.039426554,0.04859797,-0.04973055,0.095483184,-0.0070740096,0.031611733,-0.13147251,0.058006316,-0.13514471,-0.023498293,0.019739887,-0.046839587,0.095253564,0.005974741,0.02017966,1019206_Patient
-0.04276853,0.012971043,0.057948813,-0.14646327,-0.112407885,0.11296742,-0.07675069,-0.07559431,0.09396401,0.022898162,0.04015656,0.031023096,0.037879553,-0.030134825,-0.05958195,-0.0003866763,0.075272016,-0.04164784,0.029845001,-0.05385673,0.065683216,0.12755463,0.04773099,-0.018120365,0.19479664,0.072810404,0.087877095,-0.07482745,0.08875377,0.036951683,-0.043582868,-0.1201817,0.09044992,0.04875066,-0.03803193,-0.14640036,0.15785274,0.075919725,-0.001962951,-0.03813259,0.12349016,0.027858717,-0.013457978,0.042242065,-0.101776525,0.13016178,0.009633016,0.027099576,-0.066491574,-0.023620594,0.07284202,0.08119911,0.12581125,0.0600611,0.04176926,0.032892004,-0.06885779,0.07378483,-0.13482083,-0.2051741,-0.0013665545,0.17166178,-0.04282829,0.09917928,-0.10629241,0.056640476,0.07015869,-0.04319844,-0.083078034,0.0022858316,0.08655967,-0.049734205,0.08698508,0.0050578825,0.06999281,-0.032552738,-0.085877635,-0.005065098,0.1191657,0.040873345,0.025117414,0.058396466,0.049726274,0.060461797,-0.03277164,0.0034627316,-0.0484852,-0.08352217,0.03899648,-0.07082288,-0.018738221,0.018184176,-0.12796403,-0.0492814,0.0066723796,0.013515016,0.06794537,0.11117828,-0.02613771,-0.021505749,-0.1388182,0.08985835,0.06613537,0.105253145,-0.05850892,0.0208126,-0.0048982375,-0.08054208,-0.061381318,-0.0041360124,-0.07662384,-0.006181233,0.09446849,-0.109270945,0.22858563,0.038456123,0.11013879,-0.1267006,-0.019718295,-0.08556272,0.06339504,-0.09179972,-0.04444952,-0.14640686,-0.071439944,0.0131959235,-0.055568956,0.092129275,0.0936909,-0.14934362,0.015263195,-0.120976426,0.08715018,-0.037114546,-0.09413637,0.116608605,0.06934454,-0.043389257,0.12018652,-0.043735314,0.0057443944,-0.066804774,-0.011157515,-0.13426957,-0.013557666,0.003343408,-0.04237234,0.12779702,0.000805634,-0.017733144,101957_Patient
0.013903079,-0.03662841,0.06855791,-0.028341282,-0.032646105,0.056839373,0.06867748,-0.16507988,-0.023095464,0.09670924,0.13719732,0.025181293,0.09855827,0.10351651,0.028152633,0.1029287,0.040207844,-0.0002416723,-0.04581061,-0.032972295,0.12735048,0.034315094,-0.018884469,0.1028859,0.14522871,0.16562103,0.009924752,-0.11477689,0.071147,-0.02026171,-0.022106942,-0.055868007,0.055768296,0.117212564,0.02319283,-0.041460767,0.06951617,0.026588464,-0.08769029,-0.015290486,-0.042666435,0.1207083,-0.025334414,-0.100323424,0.030835915,0.0645379,0.025015391,0.12544478,-0.024421727,0.08065836,-0.05701834,-0.05088446,0.06030808,-0.07715419,0.019351713,0.056368142,-0.07121251,0.007531312,-0.045837477,-0.118921995,-0.07198321,0.009679147,0.021409506,0.10827965,-0.06408405,-0.09116142,-0.023520483,0.08256067,-0.059915062,0.09853101,-0.00092015765,-0.06550539,-0.005722221,-0.11717281,-0.015886553,0.04601688,-0.015033355,0.106312275,0.06472994,-0.064155266,0.11344488,0.035217136,0.100258365,-0.088016,-0.068186834,-0.017663991,0.11191798,-0.040277492,0.11008204,-0.032048702,-0.08184289,0.020191418,-0.0069015487,0.042831734,0.13503687,-0.06735782,0.077676535,-0.033278562,-0.0035749408,0.013625077,-0.027184201,-0.01702074,0.14983292,0.13453111,0.03185413,-0.02363952,0.07432465,-0.0031077154,-0.07532316,-0.006629195,-0.0165027,-0.10337455,0.100206,-0.09846865,0.16308941,-0.09031207,-0.0101757245,-0.012419321,-0.07915391,-0.1323088,-0.013330837,-0.10203659,-0.030170763,-0.05819822,0.0026869567,-0.05959546,0.07364392,0.02826616,-0.103427365,-0.028868195,0.01548024,-0.0793192,-0.10232807,0.012419858,-0.11942972,0.0793835,0.013435764,-0.10169215,0.0012806029,-0.10230955,-0.01444574,0.006862727,0.010983066,-0.0070512155,0.081106715,0.044793382,0.083951406,0.029546943,-0.040392317,0.05747427,1022636_Patient
