0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
0.0018058531,0.058253214,0.04524565,0.013829787,-0.10445784,0.075040445,0.08401559,-0.028528329,0.06924207,0.14083058,0.06524302,-0.03847253,-0.011853546,0.13192478,0.04231414,0.113915905,0.0016252128,-0.0025291361,-0.10926796,0.015759027,-0.017957954,0.011586953,0.020234017,0.09912163,0.07607071,0.1683656,0.071222365,-0.026858525,0.13319045,-0.0018945171,0.02124936,0.0015182494,-0.11478665,0.0072292048,-0.07116021,0.07954955,-0.024306232,0.033015568,-0.02670746,0.043264505,-0.045091797,0.06837929,0.12958995,-0.0616252,0.08330575,-0.13892244,0.00036334427,0.15481435,-0.09091396,0.12426873,0.06712188,0.0062986696,0.050688334,0.0002879351,-0.07235574,0.02728207,-0.014158891,-0.01912454,-0.09138073,-0.004849181,-0.0225106,0.073730096,-0.052277308,0.0008439163,0.06368932,-0.07476953,-0.0665387,0.08864151,0.07907844,0.00872515,0.059049666,0.020017121,0.046947118,0.07920153,-0.06304388,0.0750596,0.0030458504,0.05310743,0.00333848,-0.08766699,0.02618372,-0.025473658,0.0071922913,-0.13669468,-0.028530778,-0.024467504,0.020800905,0.001040974,0.10316598,-0.034285627,-0.010809266,0.0028202967,-0.049732987,0.006511669,0.018400164,-0.14573191,0.08528597,0.0037124548,-0.028464112,-0.053620864,-0.073980436,-0.13045226,0.0958816,0.02061313,0.03922914,0.061211217,0.0020330136,0.05396636,-0.03791605,-0.018505,0.025885055,-0.05140037,0.069997765,-0.10823273,-0.019266866,0.004206198,-0.014493513,-0.00035247597,0.006975867,-0.05592497,-0.043435983,-0.064268105,-0.0135787865,-0.0041818735,0.0018308633,-0.12001852,-0.022212481,-0.055027775,-0.055251822,0.016826274,0.15643874,-0.12765634,-0.019494714,0.027675467,0.024569254,0.028700178,0.011957852,-0.0051171384,-0.004733869,-0.0063673262,0.059457958,0.0048218314,0.13827504,0.022220211,-0.0861819,0.1169648,0.027963776,-0.00907815,0.0025202024,0.07186313,1003706_Patient
0.008984878,0.047279753,0.06612231,0.013966257,-0.11617473,0.08587971,0.07358477,-0.046924867,0.08114097,0.14480346,0.054099936,-0.031190729,-0.018596202,0.13420595,0.048904832,0.13525644,0.009693112,-0.014434014,-0.12751952,0.03065125,-0.029032355,0.017424721,0.0308251,0.1241658,0.07073872,0.1644349,0.08043317,-0.026185276,0.13490514,-0.0059061036,0.024695856,-0.0057640234,-0.11506347,0.022382699,-0.03981563,0.09868156,-0.007815239,0.03212749,-0.023072105,0.061018888,-0.050175413,0.08029602,0.1353669,-0.07459919,0.10057906,-0.14477925,0.008258521,0.13410911,-0.09555472,0.14064333,0.07458169,0.022133764,0.052916788,0.011718914,-0.073653266,0.039270345,-0.029570539,-0.033784367,-0.10076924,-0.01112053,-0.030431246,0.088422,-0.09234961,-0.013974979,0.07425048,-0.09691279,-0.087086506,0.08446822,0.09463004,0.01090485,0.04262419,0.015403945,0.06117959,0.09240669,-0.05829624,0.047266997,0.015281415,0.06322739,0.016287565,-0.063674115,0.032572087,-0.014333403,0.012152641,-0.13904501,-0.05385019,-0.014098667,0.019004432,-0.0043481444,0.11310908,-0.027235478,-0.022562044,0.010166202,-0.042477954,0.023007814,0.019725492,-0.14465098,0.07757272,0.011132682,-0.044728488,-0.047402333,-0.076695055,-0.1320453,0.118994534,0.018530877,0.0467703,0.057418782,0.014893582,0.077624954,-0.026728582,-0.041645344,0.037871372,-0.061104905,0.08015557,-0.11624349,-0.032763522,0.010247691,-0.023784082,0.005613576,0.036819518,-0.070349045,-0.06460366,-0.098534174,-0.020261096,-0.006343819,0.0100181205,-0.11880853,-0.04743177,-0.055503074,-0.048751947,0.016380947,0.1557801,-0.13539092,-0.03421475,0.03400378,0.029170291,0.014468434,0.033155702,0.007995817,-0.010457806,-0.031510163,0.07684795,0.021397134,0.13497001,0.048964746,-0.08524299,0.119030595,0.040115718,-0.012969077,-0.01292352,0.06256463,1005679_Patient
0.08881774,0.18388438,-0.049014762,0.07539941,-0.04540733,0.081083365,-0.096938945,-0.051612608,-0.052062817,0.05286828,0.009196973,0.088334486,-0.05035739,0.055876087,-0.121903844,-0.02838043,-0.058089886,-0.1158423,-0.061382867,-0.030408926,-0.08033792,0.2003551,-0.002094904,-0.0076955697,0.10291832,0.0038404472,0.06908401,0.023359125,-0.0335342,-0.058787968,-0.12040966,0.07524853,0.099230096,-0.012732899,0.045952883,0.016250428,0.06187691,0.07750362,-0.09267634,0.022184035,0.0007213722,-0.037942804,-0.055022083,0.058676444,0.09677493,0.05077377,0.029690268,-0.02837996,0.009402524,0.14334595,0.107934386,-0.0044331765,0.06856363,0.10048371,0.05237718,0.16292773,-0.009414408,0.1435978,0.05114373,0.021924915,0.035764102,0.050057016,-0.08928731,0.1060412,-0.11301119,0.15874295,0.0188386,-0.061566286,0.06326329,-0.02896749,0.12907231,-0.1083407,-0.06235934,0.022508768,0.12538299,0.028494513,-0.053279985,0.055737346,-0.047250297,-0.056353424,0.0660046,-0.06097953,-0.040957756,-0.028426085,-0.083203405,0.077221066,-0.13678361,-0.017542945,0.08959642,0.09626,-0.049557175,-0.035392057,-0.1816652,-0.08189066,0.10409323,-0.014462645,0.037055444,0.1273174,0.15508258,-0.073157765,-0.025844792,-0.03610915,-0.07103046,-0.003234409,-0.096022874,-0.02425192,0.01021622,0.045092728,-0.12519377,0.071302935,0.0035773006,-0.08319347,0.024714805,-0.12687783,0.04420764,0.0046620225,0.025815139,-0.20592329,-0.039495163,0.022113984,0.007813253,-0.09997641,0.0010632353,-0.011372534,0.0043312674,-0.058681335,-0.15326591,0.09504541,0.12595606,-0.09769993,0.04298911,0.03915863,0.10077632,0.059119113,-0.030858206,0.13883393,-0.04241243,0.045646187,0.06248789,0.0061014607,0.08351287,0.04736284,-0.05902867,0.042220544,-0.038861535,-0.045265444,0.009942392,-0.12306655,0.1394459,0.12149479,1007602_Patient
0.03795774,0.07327986,-0.04635854,0.09462297,0.016700218,-0.011542033,0.04485959,-0.13269933,-0.005185879,0.04318802,-0.018042691,-0.08859481,0.032012828,0.024442695,0.018895956,0.036467545,0.052903306,0.04611432,-0.045551587,-0.110113494,-0.12787332,0.049330074,0.011010658,-0.01777783,-0.011708605,-0.08912261,-0.07614359,0.057447243,0.02460067,-0.022259999,0.035778098,0.071972966,-0.10711164,-0.024243448,-0.17738433,-0.0025536728,-0.09133896,0.06861598,-0.02889063,-0.017818937,0.025187427,-0.08121051,0.050558854,-0.115113296,0.09597907,-0.18096623,0.052034244,-0.015297278,-0.09944847,-0.063523866,0.1287594,-0.03189895,0.04061003,-0.11359294,-0.09206405,0.02847575,-0.019629266,-0.033839345,-0.07721,0.07607586,-0.047949035,-0.0627193,0.074666984,0.12089364,0.06734266,0.057278603,0.1069117,0.0958874,0.029143268,0.06454413,0.11177941,-0.060027443,0.08555407,-0.048014764,-0.083666004,0.13304687,-0.052020088,0.06306666,-0.0360319,-0.0914191,0.08558783,-0.08420791,0.016151717,-0.08061744,-0.120391436,-0.05670116,-0.021725563,0.064522296,0.058474712,-0.09285868,-0.08891617,-0.018295651,-0.007271565,0.09772569,0.047645845,-0.08360125,0.1634392,-0.027368048,-0.08949402,-0.06857925,0.057548933,-0.08205371,0.1836425,-0.088031985,0.0667299,0.035957526,0.074406385,-0.058536395,-0.0703232,0.02096555,0.005571072,0.011423463,0.15245211,-0.079834394,-0.092329994,0.072174475,-0.011634569,0.021351198,-0.14137606,0.112740576,-0.006695081,0.08813375,-0.08348971,-0.01114931,-0.113280274,-0.13282806,-0.0007548904,0.0802382,-0.15968284,0.013288181,0.025018746,-0.0686092,-0.05877643,-0.0119347,-0.063575365,0.12902692,-0.05712214,-0.058729324,-0.11167237,0.081819504,0.03397137,-0.021200202,0.024264365,-0.023615353,-0.08578768,-0.0001071047,0.016668996,0.00898388,-0.041845426,0.03882192,1013426_Patient
0.04328356,0.058902156,-0.09572769,0.05681438,0.0034770695,-0.024997978,0.059516497,-0.14595781,0.20726612,0.09979807,0.080968484,-0.02285153,-0.045106735,0.019014081,0.0089842845,-0.034865063,0.13459419,0.06274834,-0.02857632,-0.012991511,0.006590747,0.0064682392,0.10836163,-0.028469361,0.086160935,0.058093153,-0.043903094,0.054677535,0.17952672,-0.15190604,-0.026325848,0.03757309,-0.11679739,0.060470182,-0.025454924,-0.07387936,-0.052248552,0.021018757,-0.038310654,-0.009660686,-0.0684333,0.049139306,0.05340968,-0.07876382,-0.04518436,-0.01878663,-0.12240297,0.117780566,-0.11621564,-0.013652099,0.05678296,0.119766794,0.12342792,0.035441253,-0.1286973,-0.016838176,-0.14695182,-0.027584182,-0.07833321,-0.10680306,-0.021123674,0.02280903,-0.0007396559,0.07129117,0.019586107,-0.0019425703,0.06407756,-0.06823749,0.038329475,0.09623278,-0.046946533,0.011603493,0.0589884,-0.11993203,0.007997681,-0.0007686546,-0.10718407,-0.009596995,-0.13243459,-0.06834837,0.030373937,-0.043275308,0.05679565,-0.033570755,-0.07784203,-0.04181456,-0.051586874,0.050581604,0.111719206,-0.06606009,-0.19549589,0.0016177482,-0.011324835,0.07462638,0.037566867,-0.10692231,0.18194127,-0.07364278,-0.034900222,-0.03572395,-0.033180613,-0.089375466,0.08310146,-0.045023955,0.09729701,-0.02528377,-0.046891484,0.0279858,-0.04517996,0.066763714,-0.027867155,0.11571302,0.09347547,-0.07423064,0.05643418,0.1909655,0.09073208,-0.100693256,-0.021276493,-0.0021274197,-0.030536924,-0.06861596,0.08754815,0.049320847,-0.048165098,-0.056383777,-0.002036671,0.090785675,-0.021755567,-0.05258443,0.032724626,-0.04452759,-0.034494765,-0.05626679,-0.08968463,0.015232888,-0.029292298,-0.005839491,-0.07164427,-0.005319697,0.012950126,0.017667226,-0.03630526,-0.046580188,0.110732235,0.06969393,0.05734741,0.060006503,0.022077566,0.066897474,1013702_Patient
-0.0074367533,0.06515751,0.09574218,0.016412275,-0.13118824,0.0830928,0.08334505,-0.016010901,0.054588832,0.12170631,0.026503107,-0.046296753,-0.04677176,0.12814438,0.054007065,0.121361315,-0.0010569235,-0.01080612,-0.12482555,0.03241857,-0.050448902,0.04815861,0.010511873,0.122781195,0.058799416,0.18257758,0.1292042,-0.04716731,0.13384032,0.021681195,0.02733651,-0.013430938,-0.14032908,-0.0020307233,-0.0824824,0.09794078,-0.02555562,0.06342448,-0.015381736,0.056011483,-0.010856635,0.044846516,0.1362167,-0.055713903,0.09037262,-0.11851845,0.0150759015,0.1324186,-0.09620828,0.111937374,0.08608905,0.012590455,0.064099185,0.0032633974,-0.03824777,0.032747645,-0.016387109,-0.010539911,-0.08992544,-0.0120347915,-0.05012428,0.10671761,-0.079796836,0.010023009,0.061889164,-0.08946145,-0.06947772,0.11370364,0.09497252,-0.0132100005,0.076530494,0.0022348468,0.07541038,0.10494284,-0.09679045,0.06432703,0.024218183,0.08662749,0.0193747,-0.06362298,0.009385388,0.011075786,0.006509667,-0.14115004,-0.046225563,-0.0076772314,0.011531637,0.0064670257,0.117062226,-0.020223556,-0.031565223,0.013442064,-0.06764767,0.009321313,0.008047852,-0.1349069,0.06882171,0.025180578,-0.045358863,-0.05104478,-0.06717953,-0.11571859,0.11430113,0.0498826,0.041045867,0.08715369,-0.009978811,0.068742745,-0.04154173,-0.03520623,0.0676403,-0.09387225,0.055143505,-0.11943398,-0.055861335,-0.00058508007,-0.038887285,-0.024808124,0.05060577,-0.065389566,-0.07829701,-0.04934311,-0.049835186,-0.04151686,0.0062816627,-0.114506,-0.041631855,-0.058390588,-0.03332322,0.014646528,0.15104175,-0.13666609,-0.01849073,0.04758943,0.03079957,0.038087443,0.05517238,0.011188332,-0.0054428205,-0.034003608,0.071088545,0.025508415,0.14686336,0.057710867,-0.11656704,0.11831224,0.02521209,-0.05446206,0.011564033,0.08008534,1015121_Patient
0.010452964,0.106565505,0.016367296,0.088282295,-0.08348444,0.04169678,0.093375586,-0.059390742,0.036421705,0.16509558,0.07436527,-0.08367948,-0.026373222,0.12840651,0.039078437,0.08161507,0.0047365846,0.024675928,-0.066767745,0.002556162,-0.02824187,0.019066975,0.038791582,0.06075005,0.076608665,0.13805294,0.019197686,-0.022873357,0.0995251,-0.011285384,-0.0025399327,0.019644754,-0.12447415,0.0020426228,-0.14262451,0.03670411,-0.04097672,0.032481696,-0.047790807,0.07025641,-0.03282267,0.032874465,0.120593324,-0.08640771,0.02548783,-0.15904626,0.0124671515,0.1675101,-0.12102598,0.08265042,0.10784193,0.00831922,0.06161287,-0.010354674,-0.07918332,0.005846483,-0.018695202,-0.017415512,-0.08676777,0.004383315,-0.022212515,0.024052987,-0.010262524,0.045324083,0.04773428,-0.05732859,-0.0140643,0.103811644,0.06959591,0.0258094,0.05902133,0.008767038,0.012331354,0.041603293,-0.055711698,0.07454244,-0.0006632369,0.06333579,-0.022432197,-0.11265564,0.009802622,-0.044298604,0.0046057566,-0.1340115,-0.048378635,-0.053356763,0.030465892,0.0036445153,0.08819932,-0.027059121,-0.05051106,0.0018623492,-0.045911502,0.00039931602,0.021233857,-0.13529402,0.093928486,0.009196798,-0.041285764,-0.052334663,-0.053404994,-0.13986577,0.071127966,-0.0061466065,0.03713476,0.0686533,-0.00426312,0.0179347,-0.073526494,-0.0016100942,0.009183578,-0.023525704,0.07375763,-0.14525081,-0.04360931,0.03759037,-0.022309626,-0.0049754,-0.02576527,-0.021217268,-0.017272428,-0.0076799463,-0.021301955,0.003741012,-0.0012660425,-0.11603191,-0.006918248,-0.026440427,-0.05630715,0.041459855,0.14551264,-0.1424891,-0.025807127,0.0062236786,0.001402521,0.047143955,-0.004477958,-0.014786802,-0.04655901,0.02326486,0.048577245,0.0018527465,0.089271665,0.0030093035,-0.08031955,0.11583725,0.007474057,-0.0170179,0.00018077124,0.08490551,1019115_Patient
-0.10768561,-0.040632352,-0.00036090848,-0.07573522,0.06735693,-0.0063147265,-0.07118789,0.010101827,0.08124862,0.07933305,-0.06603541,-0.024838854,-0.18114382,0.016037215,0.08751365,-0.006305955,0.0347601,-0.04700139,0.06791827,0.02137217,0.006361754,0.054390274,-0.00039580744,0.09274582,-0.030901331,-0.102579586,0.086965196,0.049206793,0.0317898,-0.019174058,0.051455125,-0.059804227,-0.036725055,-0.040770065,0.045070447,-0.037831195,0.0990076,0.036614712,-0.031207867,0.001416949,0.017315645,-0.12952763,-0.02763748,0.10491481,-0.06528599,0.07505208,-0.082629025,0.0005503043,-0.029698322,0.025561726,-0.03866124,-0.017257813,-0.0065916637,0.03311341,-0.10462781,-0.08092316,-0.16592517,0.06689162,-0.08179628,-0.10989555,-0.11704,0.077489115,-0.0006653617,0.11713323,-0.046362348,0.03443938,0.17345184,-0.021368343,-0.070514664,0.086878926,-0.008454611,-0.075416535,-0.06616406,-0.048120394,0.015016543,-0.048655737,-0.029958293,0.010686972,-0.0895179,0.12855895,0.028508903,-0.048305504,0.05881304,-0.025699101,-0.09449152,0.036864188,-0.07169962,0.042627312,0.020940932,-0.009924572,-0.013667163,0.030125087,-0.030126844,0.047233723,0.005308212,-0.029165937,-0.038947538,0.0040293885,0.07916959,0.03825297,-0.08701438,-0.031127855,0.10553161,0.09793109,0.077001065,-0.10239828,-0.10359253,0.037080057,-0.04329493,0.033787817,-0.008319562,0.119440824,0.0033812108,-0.14821248,-0.004147928,0.05959603,0.045631077,-0.028371971,0.016441895,-0.058273073,0.029695546,-0.013339987,-0.051841192,-0.12909028,-0.020885397,0.0033178942,-0.02980253,0.14090349,0.104676,-0.02926157,-0.03127522,-0.035635363,0.10567922,-0.09205665,-0.07517815,-0.091046445,0.06269405,-0.05915278,0.032667506,-0.06020625,0.055168293,-0.10255628,0.014009607,-0.09773333,0.10073325,-0.07770164,0.060190707,0.008866455,0.06295258,0.0030520535,1019206_Patient
-0.05590478,-0.049319007,0.13371903,-0.08313674,-0.14621608,0.048694488,-0.023533953,0.083695255,0.097862765,-0.031494178,-0.07314532,-0.023638284,-0.15540768,-0.026940975,0.056003388,0.09648738,-0.09175908,0.02404988,-0.0151533615,0.20410003,0.05651401,0.11951119,0.004712658,0.14371723,-0.016320152,0.0007099918,0.10888476,-0.1454816,0.042136554,0.04415649,0.06295294,-0.038517818,-0.08465125,-0.09783813,0.01694502,-0.01848031,0.16047885,0.03623886,0.016119732,0.074597046,0.08642669,0.014854125,0.059981264,0.042240154,-0.07412303,0.08144549,-0.022818567,0.055490594,0.0029278388,-0.033995815,0.046756458,0.12874502,0.053179197,-0.013779029,0.03742786,-0.08451855,-0.0913956,0.018852364,-0.112778366,-0.21899259,-0.014022223,0.13786532,-0.16506109,-0.044953175,0.03207304,-0.10347991,-0.040271983,-0.013892747,0.0020778633,-0.05607779,-0.09325446,-0.08282655,0.090861015,-0.048352137,-0.056007624,-0.07285379,-0.022899786,0.0037008198,0.082687646,-0.052112147,0.028502788,0.081764415,0.021607077,-0.05953029,-0.14055291,0.15054275,-0.14161403,0.07915491,0.0021783658,-0.068887874,0.02269382,0.10707108,-0.10131581,-0.057763748,-0.112175375,-0.070008576,-0.06974542,0.06648287,-0.050801948,0.08573027,0.009637927,0.041964266,0.13310066,0.07176285,-0.057409484,0.02468915,-0.038145855,-0.028060466,-0.0010229426,-0.074028954,0.0636738,-0.08612018,0.008009982,-0.10587385,0.008559117,0.036711164,-0.043661855,-0.14722843,0.057703998,-0.15452059,-0.06261617,-0.05825262,-0.04542294,-0.06458629,0.027309831,-0.041562617,-0.11096284,0.11010553,0.12900135,-0.10272344,0.08128531,-0.16177881,0.07174913,-0.08772434,-0.14253466,0.017302383,-0.024800574,-0.06266948,0.11466204,-0.028310223,0.11769014,0.0018412208,-0.005611745,-0.01014446,-0.02442874,0.024258956,-0.02207909,-0.07921616,0.051406167,0.024365518,101957_Patient
-0.036969133,-0.018051947,0.12571153,-0.01471134,-0.14575157,0.075591594,0.063227214,0.009327173,0.08041995,0.113517046,0.006761815,-0.05070581,-0.060441595,0.09988913,0.09212064,0.14381886,-0.008945039,-0.03689094,-0.12457167,0.08101195,-0.018536171,0.05768303,0.017799646,0.1753106,0.023007741,0.14841153,0.12964998,-0.0786127,0.13068554,0.019137008,0.075364605,-0.07209546,-0.14148095,-0.022522459,0.0058765877,0.07951944,0.050102938,0.060592312,0.0003803197,0.080304,0.0021923326,0.03992627,0.1343945,-0.016762672,0.055772524,-0.08131617,7.6984645e-05,0.11719079,-0.08612422,0.0896302,0.050353017,0.04151277,0.054130297,0.032721642,-0.046467148,0.018186262,-0.066010624,-0.044595804,-0.13414,-0.07450211,-0.061019294,0.1033576,-0.1416627,-0.052794743,0.09495378,-0.13473944,-0.08453486,0.081269465,0.09945263,0.0048800213,0.020404816,-0.009641829,0.1007886,0.10661432,-0.096025534,0.024566473,0.012134786,0.06352206,0.06292727,-0.006992227,-0.0068452773,0.026410377,-0.010777089,-0.12111527,-0.08636821,0.008758709,-0.02316124,-0.018350946,0.094302975,-0.018289868,-0.01587894,0.053745102,-0.07433953,0.0038994981,-0.034072913,-0.14461215,0.03458006,-0.0028302378,-0.06593541,-0.021906653,-0.050675817,-0.08536578,0.17047417,0.07235335,0.044805925,0.0553102,-0.0114895515,0.052187737,-0.013132265,-0.080079496,0.074872024,-0.07027477,0.016843928,-0.131216,-0.03874585,0.009814603,-0.05304352,-0.041846596,0.06192448,-0.10595758,-0.09478023,-0.06693507,-0.039863925,-0.054601364,0.014581604,-0.10006102,-0.05384455,-0.045270715,-0.0038632017,0.020127919,0.13729486,-0.15948725,-0.0015019943,0.008737747,-0.007900362,-0.030524379,0.059284274,0.010653986,0.024331583,-0.062995724,0.0900473,0.027069377,0.1328645,0.058719374,-0.070571564,0.13330884,0.04399338,-0.040368915,0.0011172605,0.063241005,1022636_Patient
