0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
0.0058850823,-0.025733195,0.059984364,0.0056450535,-0.00047124358,0.008948378,0.106952384,-0.13953982,-0.010472232,0.0486491,0.16672064,0.059474517,0.082240045,0.10836136,0.034046408,0.12114465,0.10489332,0.02454888,-0.05711451,-0.027144443,0.09191166,1.7381308e-05,-0.027890302,0.10954132,0.14147137,0.093247525,0.011851977,-0.09308507,0.03866074,-0.0012237926,0.015813943,-0.013460973,-0.030039882,0.12055595,0.04468386,-0.017071893,0.0025485677,0.05481862,-0.112653024,0.009681503,-0.09089744,0.14103748,-0.008828264,-0.10604911,0.11522365,0.013460863,0.045133896,0.15961458,-0.040066868,0.13370878,-0.07903272,-0.049292557,0.044043086,-0.08579658,-4.5149092e-05,0.015133518,-0.08723649,0.003523686,0.0021694703,-0.09306577,-0.0713187,-0.021851273,0.049381502,0.09944728,-0.05952519,-0.044495046,0.0068439315,0.09019988,-0.080392204,0.13244818,-0.0073057385,-0.028950814,-0.016344205,-0.15780573,-0.05976444,0.046849214,-0.024936013,0.1078122,0.0068363887,-0.073360175,0.14984682,0.014820427,0.10754979,-0.1223477,-0.07700865,0.027860021,0.105424196,0.0044545503,0.1283838,-0.039100844,-0.07966995,0.022460993,0.033272557,0.09558567,0.12781486,-0.05479021,0.08065124,-0.004652457,-0.04760867,0.025034526,-0.0050181323,-0.09431272,0.13345598,0.11612548,0.053428136,0.0135219,0.09662398,0.040215865,-0.09407915,0.054468326,-0.006821477,-0.06049716,0.07982939,-0.058660436,0.09288672,-0.058492918,0.0064560366,0.0003450397,-0.09579471,-0.110233635,-0.04732199,-0.11894576,-0.024271714,0.041691847,0.0113424,-0.031563714,0.0045819823,0.052913222,-0.13204966,-0.043898575,0.058722187,-0.034319643,-0.10242092,0.054264326,-0.078680195,0.058718525,-0.040880173,-0.116169915,-0.02881586,-0.08457997,0.06272802,0.036859524,-0.028065333,-0.02063548,0.06794933,0.037649307,0.10611455,-0.02425425,-0.029464405,0.08268666,1003706_Patient
0.043456756,-0.00094673876,0.034084704,0.007162096,-0.0019891504,0.06657881,0.12752303,-0.15786806,0.009500649,0.10458396,0.1704329,0.032200553,0.091006875,0.10397321,0.06406576,0.13514847,0.10479601,0.026926521,-0.095716976,-0.03844687,0.097290546,-0.030761665,0.007009284,0.09936974,0.13798174,0.11666797,-0.038164366,-0.09112915,0.088048786,-0.048811886,0.014749402,0.006071535,-0.0314971,0.1375044,0.075935185,0.01227911,-0.019268189,0.034839142,-0.11198872,0.011924406,-0.12067209,0.1765491,0.0047424766,-0.122746676,0.15490705,-0.040497232,0.042484734,0.17874864,-0.055131525,0.13530535,-0.079608135,-0.015687155,0.04254906,-0.06668139,-0.05440604,0.0373148,-0.08594373,-0.06541744,-0.044233654,-0.08414,-0.045911398,-0.038256932,-0.010839184,0.06907745,-0.010240842,-0.08044944,-0.015401093,0.08068306,-0.048837747,0.15244658,-0.035163082,0.005895498,-0.0021939238,-0.13637537,-0.051142596,0.05013512,-0.039371334,0.10669595,-0.04044948,-0.0938049,0.18373227,-0.002783265,0.10299039,-0.11376196,-0.07048683,0.014126332,0.10546828,-0.0019061845,0.15303014,-0.074006855,-0.116754815,-0.016090373,0.031041257,0.12176833,0.12756352,-0.11763153,0.10399029,-0.02459038,-0.035193287,-0.005925822,-0.025363866,-0.11745062,0.13637815,0.068729274,0.05286562,0.045986317,0.09999114,0.0727626,-0.08074068,0.034882464,-0.050687984,-0.05741203,0.11787105,-0.080370106,0.06567075,-0.046557974,0.032491695,0.02988835,-0.09140604,-0.10336244,-0.04307768,-0.13598014,0.006493286,0.09712856,0.022409052,-0.07313926,0.013773643,0.039216686,-0.1388734,-0.00947544,0.12387198,-0.06178763,-0.1375821,0.026261674,-0.09462583,0.050683316,-0.015976882,-0.1045747,-0.031846624,-0.052724842,0.06341674,0.05492098,0.0031493173,-0.0134361535,0.06875031,0.092533894,0.084618166,-0.007386749,-0.05221838,0.07959803,1005679_Patient
-0.04665579,0.123383045,-0.0019601404,-0.08332885,0.071815774,-0.05461932,0.018969959,-0.008257924,-0.012456367,0.06368356,0.0175626,0.040115707,-0.057778277,0.10876532,0.09903601,0.047503658,-0.030538915,-0.1192068,0.08767773,-0.010008919,0.07207557,0.18326262,-7.341759e-05,-0.07301229,0.056223925,0.18930495,0.110640995,-0.11383808,0.049445238,0.0729274,0.0769651,-0.02831046,-0.062891975,-0.10693329,0.033508703,-0.098285146,-0.03424769,0.14290033,0.010033694,0.055350725,0.016612671,0.07298016,-0.006514101,0.04637477,-0.02070844,0.106251575,0.09089322,-0.030297862,-0.01716664,0.011025844,0.030947415,-0.025447417,0.14121734,0.10022364,0.037775543,0.11343861,0.021694025,0.06948837,-0.029024716,0.08202326,0.025368283,-0.08905174,0.050595984,-0.038600072,-0.14811146,0.06303779,0.022286842,0.11448119,0.04801405,-0.026915113,0.014115091,-0.10915284,0.004075688,-0.10056432,0.10307553,-0.128938,-0.14484951,0.07139739,-0.044054147,-0.116286166,0.0795066,0.1354938,-0.07068299,-0.07838138,-0.070491225,-0.032454327,-0.08855849,-0.041731656,-0.03045078,-0.044687383,0.06321873,-0.053419255,-0.0882073,0.037042253,0.023272995,0.023684848,0.008035558,0.20825702,0.103258885,-0.07330382,0.09601344,-0.031901717,0.03254021,0.023097996,-0.20330311,-0.07133833,-0.092233,-0.0121503845,-0.14537865,0.07248684,-0.012667472,-0.02281409,0.08306238,-0.0950126,0.017674439,-0.13132009,-0.02949892,-0.10993023,-0.04058262,0.07438231,0.06236279,-0.08855192,-0.053928506,0.058522265,0.10547085,-0.010309469,0.08434759,0.11421195,-0.05748856,-0.13102747,-0.081625745,0.13939759,0.04010856,0.095096044,-0.011265892,0.17453705,-0.07648854,0.049174987,-0.06789927,-0.029356103,0.02250165,0.066631846,0.047666837,-0.0032980794,0.010055822,-0.04680748,-0.050785333,-0.16415265,0.13455786,0.019709336,1007602_Patient
0.042463906,-8.539941e-05,0.016959859,0.14345302,0.1080857,-0.042721745,0.08830576,-0.06669221,0.022331292,0.017033132,0.045526415,0.017445194,-0.019145915,-0.041192636,0.078807935,0.1253577,0.15117058,-0.016210226,-0.024647951,-0.01465962,-0.08879322,-0.03158617,0.04569302,0.09918793,0.03373152,-0.04672768,-0.05465511,0.031890534,0.10999361,-0.03424742,0.09340899,0.021584136,-0.09071409,0.0065789265,-0.021578193,0.009715048,-0.043583512,0.038167704,-0.07523895,-0.053477354,-0.06136818,0.04568594,-0.022382958,-0.06700025,0.15313421,-0.15363313,-0.0577062,0.033996478,-0.099664025,-0.0035727795,0.03091835,0.077687435,0.00057563954,-0.01971931,-0.017249962,0.034546785,-0.083939634,-0.035043057,-0.09610177,-0.021326754,-0.026335357,-0.05718776,0.0043833735,0.1025938,-0.01751916,0.006196487,0.047692798,0.19092013,0.062135443,0.11557511,0.008083378,0.056699708,0.004658605,-0.09296303,0.028500352,0.08133577,0.00041333647,0.07713395,-0.10145025,-0.06783969,0.22778417,-0.046652414,0.03836473,-0.17904547,-0.19101298,-0.03889969,-0.02593306,-0.025727764,0.1491103,-0.1470364,-0.11310707,-0.04287221,-0.036177073,0.08038255,0.09520208,-0.08083239,0.018518057,-0.064258814,-0.07150931,-0.008668313,0.05202718,-0.072078735,0.15735383,-0.026524566,0.06459958,0.1836899,0.13060042,0.10834752,-0.039187357,0.15405014,-0.1397673,-0.015265032,0.091758795,-0.0071877954,-0.022093108,0.12764135,0.06870341,-0.11894099,-0.08556055,0.07930819,0.04407969,0.019191798,-0.06016006,0.05593422,-0.0161456,-0.16101852,-0.047172513,0.001257567,-0.06075763,0.036147907,0.077202305,-0.049681704,-0.09057957,0.034196526,-0.032873143,0.047754936,0.01687797,-0.11349181,-0.04235759,0.06405855,0.17562044,0.013637209,0.055003006,-0.032948818,-0.004113908,-0.058954697,0.015588258,-0.1573627,-0.029313775,0.06418702,1013426_Patient
0.06656311,0.026376458,-0.13091289,0.079893544,0.009167586,0.1028927,0.096822485,-0.115947895,0.15811765,0.13583745,0.024009958,0.055284336,-0.12577954,0.028867355,0.0957964,0.058707803,-0.038160894,-0.035438277,-0.124626994,0.038633376,-0.1653385,-0.016889792,0.07332207,0.018481128,0.10943762,0.07789907,0.09083133,0.095172144,0.17130882,0.027063487,0.03507026,0.1030025,-0.0829621,0.014878929,0.07391727,0.04081842,-0.0387012,-0.06956692,-0.04802575,-0.07052007,-0.08488176,-0.027974136,0.0764653,-0.04226799,0.044756506,0.023224885,-0.13134523,0.08113583,-0.056987293,0.013128833,0.065290846,0.05464063,0.09344716,0.10689938,-0.08290518,0.13038321,-0.1442377,0.020239666,-0.09270679,-0.07045424,0.016143132,0.06942116,-0.12661193,0.04201798,0.102452174,0.081385426,-0.049526446,-0.044136815,0.050356895,0.059618827,0.011808122,0.019880742,0.062633336,0.026014365,0.029678648,-0.034533735,-0.15964578,-0.060472224,-0.16777696,-0.10179252,-0.021137495,0.06217205,0.10773709,-0.010588382,-0.015594705,-0.002847333,0.006589602,0.09210739,-0.0076216613,0.04702421,-0.23200423,-0.049933705,0.0700548,0.009405599,0.012541349,-0.08150202,-0.004485138,-0.099700674,0.028695092,0.0052551595,0.048453815,-0.10115351,0.012493726,-0.040036704,0.11038397,-0.026451273,-0.043471288,0.08541153,0.047776178,0.04021927,-0.03560616,0.069267005,-0.05804598,-0.03630633,0.13124095,0.097313456,-0.0929608,-0.13785583,0.11018515,-0.07656716,-0.060809754,-0.1064372,0.07631003,-0.03175727,-0.0098379925,-0.08762683,0.042388037,-0.054807413,0.12444531,-0.03599484,0.0661519,-0.13963158,-0.043898694,0.058501083,-0.04146996,0.107805334,1.8985841e-06,-0.053997263,-0.036192026,-0.11686983,0.021853896,-0.06557591,0.022784052,0.08660265,0.032266743,-0.00094656297,-0.044327494,-0.054214913,0.062799804,0.15067938,1013702_Patient
-0.053237084,-0.0046906993,0.0836649,-0.043217942,-0.012832113,0.027191894,0.09312072,-0.15224329,-0.044849847,0.051930983,0.13614461,0.061694294,0.10274967,0.100682646,0.03394947,0.10214443,0.09701115,0.03374147,-0.032007508,-0.04950456,0.08670353,0.03212614,-0.0758712,0.084898114,0.12538584,0.11849743,0.033129204,-0.10380444,0.041876853,0.010868641,-0.0028700086,-0.061486192,0.007684777,0.15661536,0.06594601,-0.053739842,0.038833734,0.064761184,-0.11846611,-0.0018026141,-0.040019847,0.14902814,-0.04605493,-0.108674236,0.05615202,0.05633931,0.054357626,0.13108788,-0.002969025,0.11088282,-0.0611404,-0.042226814,0.005447943,-0.091733046,0.030630535,-0.012320508,-0.027264936,0.018470818,0.0032500443,-0.10804896,-0.1060593,-0.009025387,0.049590465,0.13801524,-0.089114495,-0.03440305,0.04466976,0.09019569,-0.10536524,0.12470935,0.035225444,-0.06836614,-0.018376984,-0.16414908,-0.04732205,0.052631013,-0.026595263,0.12196792,0.013379074,-0.047860257,0.14744742,0.054658204,0.09075353,-0.070099995,-0.038709324,0.04091763,0.09257295,-0.015743569,0.105127364,-0.042727843,-0.10200132,0.022160312,0.013564573,0.091343224,0.111967236,-0.057877913,0.097321674,-0.017656522,-0.031979963,0.01928533,-0.04140928,-0.0478967,0.15348428,0.13061449,0.032212727,0.01902326,0.1040533,0.03084683,-0.12642491,0.071825884,-0.03269069,-0.09408348,0.098847836,-0.06779345,0.12377157,-0.07097192,-0.0061126226,-0.034059886,-0.12146024,-0.1491281,-0.0068992674,-0.12099886,-0.07906963,0.023069188,-0.022033004,-0.020011822,-0.01607983,0.10053517,-0.09105548,-0.08358671,0.043718383,-0.035359528,-0.086768545,0.051405217,-0.099885,0.08435787,-0.03711499,-0.12523015,0.005743031,-0.094149955,0.027133727,0.022445045,-0.04192008,-0.0774016,0.05406004,0.024869388,0.097832635,-0.0056816014,-0.0049464665,0.075660214,1015121_Patient
0.004599896,-0.0005458521,0.08454358,0.08172512,0.0101246415,0.0055823145,0.0933424,-0.16155687,-0.0059540933,0.04926942,0.16659857,0.053696793,0.04188352,0.06753496,0.019042095,0.11082651,0.060973123,0.02809092,-0.049162023,-0.038993552,0.055974573,0.0001428353,-0.00048664343,0.09616996,0.16174154,0.10737803,-0.002430432,-0.105989166,0.06107368,-0.021371393,0.048468303,0.010982826,-0.031011092,0.055008993,0.057851467,-0.01208412,-0.035624206,0.060414802,-0.14448266,-0.0015158058,-0.104261145,0.14740078,-0.0050381063,-0.085489534,0.072087,-0.014810744,0.012934232,0.15075688,-0.0675258,0.11459887,-0.056009978,-0.012265708,0.036266707,-0.08128077,-0.02044966,-0.0044408524,-0.07037757,-0.01914314,-0.022512702,-0.07881289,-0.082869396,-0.047707967,0.07869445,0.1102904,-0.090069495,-0.059698816,-0.001811533,0.099268414,-0.08904799,0.11728631,-0.009943141,0.030207535,-0.03626395,-0.12932163,-0.011145374,0.074161865,-0.019403981,0.12742704,-0.039130922,-0.0926792,0.12246417,-0.018211842,0.06388959,-0.12134534,-0.08386042,0.046486642,0.09570288,-0.013338745,0.09019688,-0.04889914,-0.07785499,-0.018000677,0.008248381,0.058571063,0.11998604,-0.044368964,0.06496366,-0.007779085,-0.021211697,-0.00092704623,0.0024526746,-0.10025152,0.12885222,0.08336371,0.07349453,0.04299112,0.085364744,0.05421229,-0.13990854,0.06935303,-0.06106061,-0.056071907,0.095856436,-0.097456545,0.053035315,-0.012253024,-0.016005583,0.0007832203,-0.103849694,-0.07773095,-0.06321734,-0.069855936,-0.046827342,0.05556248,0.0076421946,-0.024464969,-0.021904672,0.049773004,-0.074882366,-0.025262669,0.08442682,-0.021588314,-0.095086806,0.041079834,-0.043324806,0.049723517,-0.029033404,-0.15852234,-0.038601737,-0.1013131,0.093914,0.016496202,-0.011461012,-0.011615866,0.034795027,0.035699267,0.093198396,-0.059415314,-0.026003193,0.08701443,1019115_Patient
0.011358212,0.04899567,0.01538452,-0.118200414,-0.035023063,0.10504805,-0.01834236,-0.02808257,0.06808276,0.06564909,-0.035950873,0.0042816605,-0.11126689,-0.013942957,0.0016256336,0.04351689,0.0107236905,-0.09825138,0.125453,0.017341532,0.009238233,0.11767421,0.06987378,0.03773819,0.10077611,-0.02908768,0.121314205,0.007992466,0.075213484,-0.05027907,0.033985287,-0.06275241,0.021085056,0.0038189047,-0.041214276,-0.029278671,0.054016143,-0.048819758,-0.05034909,-0.054301295,0.050439976,-0.08710419,-0.012730145,0.056658864,-0.0722249,0.024416879,-0.054325297,0.029673457,-0.053680968,0.016520774,0.11153222,0.02890463,0.01987364,-0.002236212,-0.08985463,-0.09911801,-0.08709265,0.16004539,-0.117109045,-0.1377967,-0.086876795,0.14437234,-0.004798871,0.10226323,-0.075071566,0.079563014,0.08266959,0.018769706,0.005493462,0.011125565,0.19250843,-0.015872443,-0.07212031,0.09564151,0.058481574,0.03784857,-0.024684923,-0.006174027,-0.05484597,0.06260512,0.07748156,-0.053266123,0.12763499,0.011322628,-0.017282099,-0.011645196,-0.04454263,0.05281242,0.014648635,-0.02088517,0.01788348,0.0016174504,-0.085953355,-0.07625924,-0.015108051,-0.00602143,0.061941277,0.160595,0.09571328,-0.0010712364,-0.054786023,-0.01960013,0.061647274,0.022251977,-0.006861831,-0.11006676,-0.06572381,-0.01377736,-0.022422751,-0.019688854,-0.0026016375,0.032677513,0.027598018,-0.12602043,0.00039955036,-0.08080759,0.0033576237,-0.045090314,0.0037291269,-0.02365882,0.07594601,0.031314086,-0.017965425,-0.15562658,-0.009124261,-0.008620543,0.040112928,0.10100773,0.1127143,-0.05755705,-0.02160209,-0.049725812,0.16748774,-0.05747479,-0.054463197,0.016689518,0.039880857,-0.012602892,0.09595257,0.00416196,0.0037154045,-0.16064675,0.07969092,-0.06448672,0.0019931323,-0.034820154,-0.007759679,0.052957203,0.03285577,0.036382426,1019206_Patient
-0.10318467,0.07955805,0.04276133,-0.16876654,-0.14679535,0.04213369,-0.06799756,-0.07985318,0.07925889,-0.06050326,-0.025135603,0.016235182,0.0592594,-0.04222422,-0.022713237,0.038485516,0.026437124,-0.00862258,0.12257175,-0.01112218,0.036434032,0.087497935,-0.023299806,-0.02629719,0.13667895,0.03498019,0.10126983,-0.021378102,0.09557011,0.013458966,-0.05124262,-0.0968493,0.06726618,0.096143335,-0.073710494,-0.115991905,0.17969249,-0.025132367,-0.0056214975,-0.014875392,0.13892107,0.019866228,0.007146326,0.0104717035,-0.10454449,0.07248892,-0.0056466674,0.0029951928,0.025949424,0.017341742,0.14010215,0.061505128,0.02948577,-0.0009940395,0.06374526,-0.03728507,0.017896479,0.085595824,-0.05597305,-0.16814387,0.015482421,0.12785421,-0.058551446,0.08594646,-0.15468058,0.087174,0.0621241,-0.017495457,-0.052653592,-0.009130854,0.11530819,-0.14899659,0.08769265,-0.059130345,-0.01816366,-0.051802035,-0.120313935,0.04593781,0.054054428,0.010782165,0.039507255,0.014047624,0.036987394,0.053878896,-0.035559483,0.008803849,-0.05774801,-0.04706128,-0.048324496,-0.050278854,-0.017227609,0.07243788,-0.07700022,0.024821931,-0.041674223,0.023466995,0.053297345,0.10122075,-0.073544234,0.00994709,-0.12601878,0.101707935,0.13954918,0.12662596,-0.09346034,-0.0028794422,0.017565044,-0.062800065,-0.033024304,0.036710985,-0.014672464,-0.08466884,0.089072056,-0.14620313,0.17468807,-0.028968345,-0.026031269,-0.18587756,-0.049178813,-0.13252415,0.042502217,-0.07619265,-0.038888816,-0.15186225,-0.06069665,0.011384906,-0.05291294,0.13897789,0.07942252,-0.08693938,-0.038906198,-0.10469347,0.09849696,-0.049805116,-0.12666187,0.12181716,-0.0027481187,-0.06975228,0.09168758,-0.03524203,-0.054787822,-0.074074894,-0.040787198,-0.17725587,-0.0166042,-0.017998954,-0.046645667,0.13955836,0.028943252,0.028945195,101957_Patient
-0.014927626,-0.01336396,0.059528846,-0.03998586,-0.0383963,0.0551684,0.10295428,-0.15777253,-0.019803276,0.053615406,0.13824877,0.04691657,0.09329815,0.089397125,0.031525824,0.12258384,0.0842289,0.017705737,-0.032137837,-0.033229418,0.09223243,0.039906073,-0.030747678,0.10116042,0.1323142,0.10794825,0.011754853,-0.115184344,0.050777435,-0.024093121,0.0066309106,-0.058354814,0.0105804745,0.12834698,0.035462867,-0.040000286,0.040328655,0.042672746,-0.10684363,-0.0123301,-0.033007763,0.13233195,-0.018184895,-0.10949806,0.049899306,0.034958884,0.055047322,0.14391427,-0.013842477,0.117259964,-0.048654888,-0.023249786,0.042953264,-0.08278555,0.00806903,-0.005729976,-0.051378947,0.0005709549,-0.014241309,-0.1360052,-0.087285526,-0.0041993335,0.013282393,0.10821086,-0.07288208,-0.034554515,0.011599825,0.08914293,-0.07905569,0.12063293,0.03320204,-0.059654288,0.008031416,-0.13493289,-0.041383572,0.041626576,-0.04315996,0.114907615,0.025439508,-0.06249208,0.13486174,0.036002215,0.08156077,-0.061619766,-0.0670989,0.014869774,0.08954664,-0.02411627,0.10974283,-0.037875324,-0.08635135,0.03951213,-0.0009881884,0.08013059,0.10197798,-0.07992818,0.099120766,-0.03003971,-0.038265977,0.019009057,-0.038557317,-0.0520491,0.14799015,0.12248203,0.026966034,0.0013972737,0.08893263,0.03217959,-0.10926025,0.035573866,-0.022186691,-0.08574583,0.10144765,-0.0878287,0.1287822,-0.07412931,0.012456534,-0.025130738,-0.104918115,-0.12539963,-0.022859573,-0.10667583,-0.037777618,-0.0048262323,0.0017163232,-0.044152398,0.01637842,0.08321916,-0.086615846,-0.057360575,0.041148786,-0.059905104,-0.07708646,0.033242114,-0.1181242,0.09375024,-0.025259716,-0.1116341,0.0016388603,-0.059728995,0.025526958,0.010948818,-0.0063796225,-0.054609153,0.06775673,0.037197974,0.07034404,0.010805824,-0.017599326,0.095485926,1022636_Patient
